origem,destino,peso
0,1,5
0,2,13
0,5,12
0,7,5
0,8,4
0,10,19
0,11,1
0,12,12
0,14,20
0,15,16
0,17,1
0,18,19
1,0,15
1,2,14
1,4,8
1,10,6
1,12,18
1,13,2
1,14,12
1,16,3
1,17,13
1,19,19
2,5,14
2,6,7
2,8,11
2,9,9
2,10,1
2,14,5
2,17,7
2,18,10
3,2,18
3,4,2
3,7,3
3,8,3
3,12,19
3,15,15
3,16,10
3,18,5
3,19,2
4,0,20
4,5,20
4,7,17
4,9,19
4,12,14
4,14,4
4,15,17
4,16,10
4,17,8
4,18,18
5,0,11
5,4,6
5,7,11
5,9,2
5,12,13
5,16,13
6,0,17
6,2,15
6,5,13
6,9,7
6,10,19
6,13,18
6,14,11
6,15,17
6,16,15
6,18,19
6,19,14
7,3,2
7,4,20
7,5,5
7,8,2
7,9,10
7,10,16
7,11,2
7,15,2
7,17,16
7,18,9
7,19,17
8,3,1
8,4,20
8,9,10
8,12,20
8,16,17
8,17,17
9,0,6
9,1,13
9,3,7
9,4,7
9,10,4
9,15,5
9,16,9
9,17,6
9,19,16
10,1,20
10,5,8
10,7,17
10,9,19
10,12,5
10,13,16
10,15,2
10,17,15
10,18,9
10,19,11
11,2,1
11,3,9
11,4,2
11,5,16
11,6,6
11,9,15
11,10,13
11,13,20
11,16,16
11,19,5
12,0,5
12,1,9
12,3,8
12,4,3
12,6,11
12,7,11
12,8,19
12,13,20
12,14,8
12,15,18
12,17,14
12,18,11
12,19,15
13,1,16
13,6,15
13,9,18
13,12,17
13,15,16
13,16,9
13,17,15
13,19,9
14,0,16
14,3,1
14,4,10
14,6,12
14,9,15
14,11,3
14,12,9
14,13,5
14,16,2
14,18,16
15,1,13
15,2,6
15,4,6
15,5,7
15,6,16
15,10,15
15,11,11
15,12,15
15,13,15
16,1,5
16,4,8
16,5,3
16,7,7
16,9,3
16,11,16
16,13,7
16,17,15
16,18,4
16,19,10
17,2,19
17,5,14
17,8,17
17,10,20
17,13,18
17,14,6
17,15,11
17,16,3
18,1,14
18,2,7
18,3,2
18,4,1
18,9,3
18,13,19
18,14,4
19,0,15
19,1,12
19,2,6
19,4,8
19,8,8
19,11,20
19,12,8
19,13,19
19,16,5
