origem,destino,peso
0,1,14
0,4,7
0,5,11
0,6,18
0,11,2
0,15,20
0,17,18
0,20,13
0,22,1
0,24,11
0,25,3
0,28,1
0,29,14
0,30,4
0,31,16
0,34,15
0,38,20
0,39,17
0,41,10
0,44,3
0,45,8
0,46,17
0,47,10
0,48,13
0,49,8
0,51,15
0,53,6
0,55,16
0,58,16
0,60,14
0,61,1
0,63,15
0,64,2
0,67,13
0,68,7
0,70,14
0,72,19
0,73,9
0,76,2
0,77,3
0,78,2
0,80,14
0,83,3
0,85,6
0,86,15
0,87,14
0,88,5
0,89,6
0,94,17
0,95,18
0,97,12
0,98,18
1,3,7
1,4,2
1,5,2
1,6,13
1,7,5
1,8,8
1,9,8
1,10,9
1,11,13
1,12,13
1,13,11
1,15,7
1,18,13
1,20,12
1,21,7
1,22,18
1,23,20
1,25,17
1,26,14
1,28,11
1,30,3
1,32,15
1,35,3
1,36,19
1,37,5
1,38,16
1,42,13
1,47,2
1,50,16
1,51,1
1,52,11
1,53,5
1,54,3
1,55,1
1,57,19
1,60,3
1,63,19
1,64,3
1,65,2
1,66,6
1,69,3
1,70,6
1,73,17
1,74,14
1,76,17
1,78,16
1,81,5
1,82,13
1,84,7
1,88,6
1,90,20
1,93,4
1,96,12
1,98,20
1,99,1
2,0,4
2,1,17
2,3,15
2,5,12
2,6,11
2,7,18
2,8,7
2,9,13
2,10,6
2,12,9
2,15,9
2,18,18
2,20,13
2,24,15
2,27,5
2,30,2
2,33,7
2,34,5
2,35,9
2,37,9
2,38,10
2,41,8
2,44,20
2,45,17
2,46,14
2,47,11
2,48,3
2,51,11
2,52,2
2,53,6
2,54,2
2,55,4
2,57,13
2,58,11
2,59,10
2,61,11
2,64,16
2,66,7
2,71,7
2,73,20
2,74,18
2,77,14
2,80,14
2,81,5
2,83,16
2,84,13
2,87,13
2,88,8
2,93,2
2,95,20
2,96,4
2,97,2
3,0,13
3,2,18
3,4,18
3,5,20
3,8,1
3,10,20
3,11,6
3,13,18
3,14,15
3,15,2
3,22,15
3,23,7
3,24,11
3,25,8
3,26,17
3,28,9
3,29,17
3,31,2
3,32,14
3,33,2
3,34,9
3,40,16
3,42,12
3,44,14
3,46,8
3,47,7
3,48,17
3,50,16
3,52,16
3,53,3
3,55,3
3,56,4
3,59,2
3,62,20
3,63,5
3,64,5
3,67,13
3,69,2
3,71,2
3,72,13
3,74,9
3,76,12
3,79,16
3,80,13
3,81,14
3,82,19
3,83,9
3,84,16
3,86,8
3,88,10
3,89,7
3,92,20
3,93,19
3,96,6
3,97,7
4,5,19
4,7,14
4,8,4
4,9,13
4,11,18
4,15,16
4,23,8
4,24,11
4,25,3
4,27,2
4,28,7
4,29,14
4,30,8
4,31,6
4,33,16
4,35,8
4,36,3
4,37,2
4,42,15
4,43,16
4,44,7
4,46,20
4,49,17
4,54,9
4,56,5
4,59,7
4,60,17
4,63,19
4,65,14
4,68,5
4,70,19
4,74,12
4,75,13
4,78,4
4,79,2
4,80,10
4,81,6
4,84,1
4,85,3
4,90,2
4,92,14
4,93,17
4,94,12
4,95,4
4,96,15
4,98,7
4,99,17
5,0,12
5,2,2
5,3,10
5,7,15
5,8,19
5,13,15
5,14,12
5,16,7
5,17,2
5,18,16
5,20,12
5,21,9
5,22,9
5,23,15
5,31,10
5,32,12
5,34,8
5,38,9
5,40,4
5,41,17
5,42,17
5,43,3
5,44,19
5,45,2
5,49,2
5,52,17
5,53,5
5,55,13
5,56,6
5,58,5
5,59,2
5,60,16
5,62,13
5,63,14
5,64,11
5,65,2
5,70,17
5,71,3
5,72,20
5,78,9
5,79,6
5,80,17
5,81,9
5,82,5
5,83,20
5,85,19
5,97,12
5,98,15
6,0,3
6,3,14
6,5,12
6,7,15
6,11,14
6,12,6
6,13,16
6,19,9
6,21,15
6,23,18
6,28,6
6,29,15
6,31,19
6,34,18
6,35,5
6,36,9
6,37,1
6,38,15
6,39,15
6,40,1
6,41,7
6,44,4
6,47,9
6,49,1
6,50,17
6,52,20
6,53,2
6,56,17
6,58,3
6,59,2
6,61,2
6,65,5
6,66,8
6,69,2
6,73,16
6,75,17
6,79,17
6,85,20
6,86,16
6,87,5
6,89,4
6,90,14
6,93,13
6,94,20
6,98,14
7,3,5
7,4,10
7,8,6
7,12,8
7,14,13
7,15,12
7,17,1
7,18,8
7,20,4
7,29,14
7,30,14
7,34,8
7,37,17
7,39,16
7,43,1
7,45,17
7,46,20
7,47,8
7,48,19
7,49,13
7,50,1
7,52,4
7,56,17
7,59,11
7,61,14
7,64,15
7,69,20
7,72,4
7,73,3
7,76,8
7,77,8
7,80,3
7,82,16
7,83,16
7,84,19
7,87,7
7,91,20
7,93,16
7,95,9
7,96,14
7,97,6
8,0,1
8,3,1
8,5,15
8,6,12
8,10,15
8,11,8
8,12,5
8,13,19
8,16,20
8,17,20
8,18,12
8,19,19
8,22,12
8,23,5
8,26,1
8,27,6
8,30,7
8,32,12
8,34,3
8,35,14
8,39,15
8,43,15
8,47,5
8,49,14
8,51,1
8,53,15
8,55,2
8,56,2
8,58,16
8,59,16
8,60,15
8,61,7
8,62,16
8,65,11
8,68,10
8,69,9
8,70,6
8,71,2
8,72,16
8,73,13
8,74,14
8,75,4
8,81,2
8,84,18
8,85,4
8,86,16
8,87,16
8,92,8
8,94,8
8,95,3
8,96,4
8,97,1
8,98,18
9,2,20
9,6,7
9,7,6
9,8,19
9,10,7
9,12,18
9,14,8
9,16,10
9,19,3
9,21,10
9,22,1
9,23,17
9,25,14
9,28,2
9,30,11
9,31,11
9,32,15
9,34,14
9,35,5
9,36,6
9,40,11
9,41,13
9,42,8
9,44,1
9,46,20
9,48,19
9,51,11
9,56,8
9,58,14
9,59,16
9,61,6
9,62,11
9,63,2
9,65,2
9,66,12
9,67,14
9,69,14
9,70,8
9,71,4
9,72,1
9,73,8
9,74,20
9,75,13
9,76,4
9,81,1
9,82,13
9,83,2
9,87,1
9,90,5
9,91,3
9,98,4
10,2,16
10,4,17
10,5,13
10,8,17
10,11,9
10,12,7
10,13,8
10,15,13
10,16,11
10,20,13
10,23,19
10,24,4
10,25,16
10,28,10
10,33,3
10,34,17
10,37,7
10,38,1
10,40,11
10,45,6
10,46,2
10,49,16
10,50,10
10,51,5
10,58,8
10,59,2
10,62,10
10,63,20
10,65,6
10,67,4
10,69,16
10,70,9
10,74,4
10,75,1
10,77,13
10,80,15
10,81,9
10,82,14
10,84,17
10,88,2
10,89,7
10,90,6
10,98,13
11,0,18
11,4,8
11,5,4
11,6,7
11,9,9
11,10,19
11,12,14
11,13,10
11,16,14
11,18,20
11,20,11
11,27,19
11,28,16
11,29,6
11,30,14
11,31,3
11,32,9
11,33,11
11,37,1
11,38,17
11,40,10
11,42,9
11,43,8
11,44,11
11,46,17
11,51,19
11,52,5
11,53,4
11,56,17
11,57,3
11,60,10
11,61,16
11,62,13
11,65,1
11,66,19
11,67,13
11,68,10
11,69,1
11,71,17
11,74,3
11,75,20
11,77,9
11,78,2
11,80,10
11,82,8
11,83,8
11,84,17
11,85,17
11,87,19
11,90,20
11,91,4
11,94,14
11,96,2
11,98,16
12,0,5
12,1,9
12,3,16
12,4,9
12,5,1
12,7,11
12,8,8
12,9,20
12,10,12
12,14,1
12,15,8
12,18,10
12,19,17
12,21,5
12,22,9
12,23,13
12,24,16
12,25,11
12,28,3
12,29,11
12,33,6
12,34,8
12,37,14
12,38,7
12,41,7
12,46,6
12,50,6
12,51,6
12,52,8
12,53,5
12,56,10
12,59,5
12,61,7
12,63,6
12,65,8
12,67,13
12,70,14
12,71,8
12,74,10
12,75,18
12,77,20
12,78,9
12,79,16
12,81,15
12,82,19
12,86,7
12,89,10
12,90,10
12,92,1
12,93,11
12,95,20
12,97,19
12,98,9
13,1,7
13,2,1
13,6,20
13,7,6
13,9,15
13,16,3
13,18,14
13,19,4
13,20,4
13,23,7
13,25,19
13,31,12
13,32,5
13,33,16
13,34,14
13,35,8
13,36,2
13,40,17
13,42,9
13,43,17
13,44,2
13,48,20
13,49,5
13,53,13
13,54,19
13,55,11
13,56,16
13,57,2
13,58,19
13,60,18
13,61,6
13,64,3
13,65,19
13,66,7
13,68,4
13,69,10
13,70,18
13,71,13
13,73,15
13,74,20
13,77,17
13,78,5
13,79,3
13,82,15
13,85,8
13,86,14
13,88,1
13,89,11
13,90,10
13,92,14
13,93,15
