origem,destino,peso
0,1,3
0,2,11
0,3,19
0,4,3
0,5,7
0,6,7
0,7,1
0,8,16
0,9,5
0,10,2
0,11,9
0,12,4
0,13,3
0,14,20
0,15,3
0,16,14
0,17,5
0,18,15
0,19,11
0,22,14
0,23,1
0,24,11
0,25,16
0,27,7
0,28,4
0,29,16
0,30,9
0,31,8
0,32,7
0,33,2
0,34,18
0,36,5
0,37,18
0,38,18
0,39,6
0,41,9
0,42,3
0,43,7
0,44,4
0,45,4
0,46,10
0,48,16
0,49,20
0,51,8
0,52,5
0,53,5
0,54,16
0,57,11
0,58,17
0,59,13
0,60,9
0,61,13
0,62,6
0,63,4
0,64,18
0,65,8
0,67,12
0,68,15
0,71,17
0,72,4
0,73,1
0,74,11
0,75,9
0,76,12
0,77,8
0,78,8
0,79,12
0,80,12
0,81,10
0,82,10
0,83,16
0,84,10
0,86,12
0,87,13
0,89,10
0,90,13
0,92,8
0,93,18
0,94,8
0,95,3
0,96,7
0,97,9
1,0,19
1,2,12
1,3,9
1,4,5
1,5,4
1,6,19
1,8,18
1,9,13
1,10,10
1,11,4
1,12,17
1,13,17
1,15,2
1,16,5
1,17,6
1,19,19
1,20,14
1,22,12
1,23,18
1,24,11
1,25,6
1,26,10
1,28,5
1,29,3
1,30,11
1,31,10
1,32,15
1,33,2
1,34,2
1,35,12
1,36,1
1,38,14
1,40,13
1,41,8
1,43,9
1,44,1
1,45,9
1,46,4
1,47,20
1,48,4
1,49,7
1,50,4
1,51,2
1,52,12
1,53,18
1,54,12
1,55,10
1,57,18
1,58,18
1,59,20
1,60,11
1,61,13
1,62,2
1,63,3
1,64,4
1,66,6
1,67,2
1,68,20
1,69,6
1,70,3
1,71,4
1,73,13
1,74,20
1,75,18
1,76,17
1,77,13
1,79,6
1,83,7
1,84,13
1,85,20
1,86,7
1,87,3
1,88,9
1,89,16
1,90,13
1,91,9
1,92,11
1,93,4
1,95,3
1,96,17
1,97,8
1,98,9
1,99,5
2,0,1
2,1,13
2,4,3
2,5,20
2,6,2
2,7,8
2,8,2
2,9,7
2,10,3
2,11,15
2,12,17
2,14,5
2,16,13
2,17,14
2,19,10
2,20,11
2,21,7
2,22,19
2,23,17
2,24,20
2,25,3
2,26,13
2,27,20
2,28,14
2,30,12
2,31,20
2,32,10
2,33,2
2,35,3
2,36,1
2,37,13
2,39,19
2,40,15
2,41,14
2,42,10
2,43,20
2,44,15
2,45,7
2,46,2
2,47,5
2,48,13
2,50,8
2,52,7
2,54,3
2,55,8
2,56,1
2,57,2
2,58,16
2,59,15
2,60,3
2,61,12
2,62,13
2,63,13
2,64,3
2,65,2
2,66,18
2,67,14
2,69,11
2,70,1
2,71,4
2,72,12
2,73,8
2,74,3
2,75,6
2,76,7
2,79,1
2,80,7
2,81,11
2,82,6
2,83,10
2,85,19
2,86,15
2,87,5
2,88,9
2,89,20
2,90,19
2,91,4
2,92,20
2,93,14
2,94,4
2,95,18
2,96,11
2,97,12
2,98,11
2,99,12
3,0,12
3,1,18
3,2,6
3,4,11
3,5,5
3,7,12
3,8,1
3,11,2
3,13,10
3,14,8
3,15,12
3,16,11
3,17,4
3,18,14
3,19,13
3,20,20
3,21,14
3,22,4
3,23,20
3,24,3
3,26,6
3,27,17
3,28,16
3,29,19
3,30,6
3,31,3
3,32,7
3,33,12
3,36,11
3,37,11
3,38,15
3,39,8
3,40,19
3,41,2
3,42,14
3,43,10
3,44,15
3,46,18
3,47,3
3,48,5
3,50,4
3,51,8
3,52,9
3,53,3
3,55,17
3,56,18
3,58,20
3,59,12
3,60,20
3,62,3
3,63,11
3,65,12
3,68,15
3,71,9
3,72,4
3,73,2
3,74,11
3,75,9
3,76,13
3,77,10
3,78,8
3,79,2
3,80,12
3,83,3
3,84,15
3,86,1
3,87,1
3,88,10
3,90,10
3,91,7
3,92,19
3,93,1
3,94,13
3,97,16
3,98,11
3,99,5
4,2,18
4,3,3
4,5,4
4,6,14
4,9,16
4,10,2
4,11,19
4,12,7
4,13,5
4,14,18
4,15,3
4,16,1
4,17,5
4,19,2
4,20,20
4,22,1
4,23,1
4,24,18
4,26,12
4,27,19
4,29,5
4,30,17
4,31,1
4,32,11
4,33,18
4,35,16
4,36,15
4,38,3
4,39,17
4,40,20
4,41,15
4,42,2
4,46,19
4,48,14
4,49,19
4,50,20
4,51,3
4,52,14
4,53,12
4,54,14
4,55,11
4,56,20
4,57,13
4,58,18
4,59,1
4,60,11
4,61,10
4,62,3
4,63,14
4,64,14
4,65,8
4,66,18
4,67,4
4,68,2
4,69,4
4,70,5
4,71,13
4,73,1
4,74,18
4,75,7
4,76,4
4,77,5
4,78,15
4,79,6
4,81,8
4,82,19
4,83,20
4,84,1
4,85,7
4,86,18
4,87,9
4,88,17
4,89,18
4,90,6
4,91,12
4,93,20
4,95,16
4,96,5
4,97,16
4,99,9
5,0,16
5,1,15
5,2,1
5,4,13
5,7,14
5,8,11
5,9,16
5,10,5
5,14,18
5,15,2
5,16,11
5,17,1
5,18,4
5,19,20
5,20,16
5,21,11
5,22,7
5,23,9
5,25,10
5,26,13
5,27,16
5,28,6
5,29,18
5,30,9
5,31,16
5,33,2
5,35,9
5,36,15
5,37,9
5,38,1
5,39,16
5,40,14
5,43,9
5,47,15
5,48,12
5,49,11
5,50,9
5,51,6
5,52,3
5,53,15
5,54,2
5,56,3
5,57,6
5,58,3
5,59,3
5,60,20
5,61,20
5,62,18
5,63,17
5,64,5
5,65,2
5,67,6
5,68,11
5,69,10
5,70,10
5,71,1
5,72,20
5,73,13
5,74,11
5,75,17
5,76,18
5,78,18
5,79,9
5,80,6
5,82,10
5,83,11
5,84,15
5,85,2
5,86,2
5,87,2
5,88,14
5,91,9
5,92,20
5,94,11
5,95,7
5,96,7
5,97,6
5,98,15
5,99,12
6,0,19
6,1,1
6,2,8
6,3,4
6,4,2
6,5,18
6,8,11
6,9,8
6,10,13
6,11,2
6,12,8
6,13,7
6,14,12
6,15,11
6,16,4
6,17,15
6,19,16
6,20,16
6,21,20
6,22,19
6,23,2
6,25,3
6,27,4
6,28,10
6,29,9
6,30,10
6,31,16
6,32,13
6,33,15
6,34,6
6,35,18
6,36,12
6,39,10
6,40,12
6,41,17
6,44,19
6,45,12
6,47,5
6,48,13
6,49,7
6,50,16
6,51,7
